source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0055007	cardiac muscle cell differentiation	0.018257163664128703	True	"""The process in which a cardiac muscle precursor cell acquires specialized features of a cardiac muscle cell. Cardiac muscle cells are striated muscle cells that are responsible for heart contraction."" [GOC:devbiol, GOC:mtg_heart]"	115	25	4	21010	0.16	0.034782608695652174	query_1	['GO:0035051', 'GO:0048738', 'GO:0051146']	5
GO:BP	GO:0060325	face morphogenesis	0.018972472546448595	True	"""The process in which the anatomical structures of the face are generated and organized. The face is the ventral division of the head."" [GOC:dph]"	32	28	3	21010	0.10714285714285714	0.09375	query_1	['GO:0009653', 'GO:0060323', 'GO:0060324']	5
GO:BP	GO:0003161	cardiac conduction system development	0.019173822511820916	True	"""The process whose specific outcome is the progression of the cardiac conduction system over time, from its formation to the mature structure. The cardiac conduction system consists of specialized cardiomyocytes that regulate the frequency of heart beat."" [GOC:mtg_heart]"	36	25	3	21010	0.12	0.08333333333333333	query_1	['GO:0048738']	5
GO:BP	GO:0048732	gland development	0.020081024827771878	True	"""The process whose specific outcome is the progression of a gland over time, from its formation to the mature structure. A gland is an organ specialised for secretion."" [GOC:jid]"	444	25	6	21010	0.24	0.013513513513513514	query_1	['GO:0048513']	5
GO:BP	GO:0003002	regionalization	0.020545633873072792	True	"""The pattern specification process that results in the subdivision of an axis or axes in space to define an area or volume in which specific patterns of cell differentiation will take place or in which cells interpret a specific environment."" [GOC:dph, GOC:isa_complete]"	427	26	6	21010	0.23076923076923078	0.01405152224824356	query_1	['GO:0007389']	5
GO:CC	GO:0005583	fibrillar collagen trimer	0.021225485391310406	True	"""Any triple helical collagen trimer that forms fibrils."" [GOC:mah, ISBN:0721639976, PMID:21421911]"	12	28	2	22090	0.07142857142857142	0.16666666666666666	query_1	['GO:0005581', 'GO:0098643']	5
GO:CC	GO:0098643	banded collagen fibril	0.021225485391310406	True	"""A supramolecular assembly of fibrillar collagen complexes in the form of a long fiber (fibril) with transverse striations (bands)."" [GOC:dos, PMID:21421911]"	12	28	2	22090	0.07142857142857142	0.16666666666666666	query_1	['GO:0098644', 'GO:0099512']	5
GO:BP	GO:0001649	osteoblast differentiation	0.02138436157925218	True	"""The process whereby a relatively unspecialized cell acquires the specialized features of an osteoblast, a mesodermal or neural crest cell that gives rise to bone."" [CL:0000062, GO_REF:0000034, GOC:jid]"	228	28	5	21010	0.17857142857142858	0.021929824561403508	query_1	['GO:0001503', 'GO:0030154']	5
GO:BP	GO:0031579	membrane raft organization	0.023110216282684143	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of membrane rafts, small (10-200 nm), heterogeneous, highly dynamic, sterol- and sphingolipid-enriched membrane domains that compartmentalize cellular processes."" [GOC:dph, GOC:jl, GOC:mah]"	24	5	2	21010	0.4	0.08333333333333333	query_1	['GO:0061024']	5
GO:BP	GO:0030326	embryonic limb morphogenesis	0.023822320682264787	True	"""The process, occurring in the embryo, by which the anatomical structures of the limb are generated and organized. A limb is an appendage of an animal used for locomotion or grasping."" [GOC:bf, GOC:jl, ISBN:0395825172]"	123	25	4	21010	0.16	0.032520325203252036	query_1	['GO:0035108', 'GO:0035113']	5
GO:BP	GO:0035113	embryonic appendage morphogenesis	0.023822320682264787	True	"""The process, occurring in the embryo, by which the anatomical structures of the appendage are generated and organized. An appendage is an organ or part that is attached to the trunk of an organism, such as a limb or a branch."" [ISBN:0582227089]"	123	25	4	21010	0.16	0.032520325203252036	query_1	['GO:0035107', 'GO:0048598']	5
GO:BP	GO:0050767	regulation of neurogenesis	0.025589958330449625	True	"""Any process that modulates the frequency, rate or extent of neurogenesis, the generation of cells in the nervous system."" [GOC:ai]"	383	18	5	21010	0.2777777777777778	0.013054830287206266	query_1	['GO:0022008', 'GO:0051960', 'GO:0060284']	5
GO:BP	GO:0048519	negative regulation of biological process	0.026835775804197024	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]"	5913	28	19	21010	0.6785714285714286	0.003213258921021478	query_1	['GO:0008150', 'GO:0050789']	5
GO:BP	GO:0048523	negative regulation of cellular process	0.02698658038031886	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]"	5511	25	17	21010	0.68	0.0030847396116857194	query_1	['GO:0009987', 'GO:0048519', 'GO:0050794']	5
GO:BP	GO:0003231	cardiac ventricle development	0.027031342014666216	True	"""The process whose specific outcome is the progression of a cardiac ventricle over time, from its formation to the mature structure. A cardiac ventricle receives blood from a cardiac atrium and pumps it out of the heart."" [GOC:mtg_heart]"	127	25	4	21010	0.16	0.031496062992125984	query_1	['GO:0003205']	5
GO:MF	GO:0005201	extracellular matrix structural constituent	0.027568693553088615	True	"""The action of a molecule that contributes to the structural integrity of the extracellular matrix."" [GOC:mah]"	167	28	4	20139	0.14285714285714285	0.023952095808383235	query_1	['GO:0005198']	5
GO:BP	GO:0030513	positive regulation of BMP signaling pathway	0.027642255299191995	True	"""Any process that activates or increases the frequency, rate or extent of BMP signaling pathway activity."" [GOC:go_curators]"	39	26	3	21010	0.11538461538461539	0.07692307692307693	query_1	['GO:0030509', 'GO:0030510', 'GO:0090100']	5
GO:BP	GO:0051098	regulation of binding	0.0278548799258607	True	"""Any process that modulates the frequency, rate or extent of binding, the selective interaction of a molecule with one or more specific sites on another molecule."" [GOC:ai]"	367	19	5	21010	0.2631578947368421	0.013623978201634877	query_1	['GO:0065009']	5
GO:BP	GO:0001503	ossification	0.02802639860679912	True	"""The formation of bone or of a bony substance, or the conversion of fibrous tissue or of cartilage into bone or a bony substance."" [GOC:mtg_mpo, PMID:17572649]"	416	28	6	21010	0.21428571428571427	0.014423076923076924	query_1	['GO:0032501']	5
GO:BP	GO:0060412	ventricular septum morphogenesis	0.028514273428729663	True	"""The developmental process in which a ventricular septum is generated and organized. A ventricular septum is an anatomical structure that separates the lower chambers (ventricles) of the heart from one another."" [GOC:dph]"	41	25	3	21010	0.12	0.07317073170731707	query_1	['GO:0003281', 'GO:0060411']	5
GO:BP	GO:0003203	endocardial cushion morphogenesis	0.028514273428729663	True	"""The process in which the anatomical structure of the endocardial cushion is generated and organized. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."" [GOC:mtg_heart]"	41	25	3	21010	0.12	0.07317073170731707	query_1	['GO:0003007', 'GO:0003197', 'GO:0072132']	5
GO:BP	GO:0001935	endothelial cell proliferation	0.029042896887190143	True	"""The multiplication or reproduction of endothelial cells, resulting in the expansion of a cell population. Endothelial cells are thin flattened cells which line the inside surfaces of body cavities, blood vessels, and lymph vessels, making up the endothelium."" [GOC:add, ISBN:0781735149]"	163	7	3	21010	0.42857142857142855	0.018404907975460124	query_1	['GO:0050673']	5
GO:BP	GO:0050678	regulation of epithelial cell proliferation	0.032079704954963796	True	"""Any process that modulates the frequency, rate or extent of epithelial cell proliferation."" [GOC:ai]"	365	10	4	21010	0.4	0.010958904109589041	query_1	['GO:0042127', 'GO:0050673']	5
GO:BP	GO:0060323	head morphogenesis	0.03209619757946378	True	"""The process in which the anatomical structures of the head are generated and organized. The head is the anterior-most division of the body."" [GOC:dph]"	38	28	3	21010	0.10714285714285714	0.07894736842105263	query_1	['GO:0009653', 'GO:0010171', 'GO:0060322']	5
GO:CC	GO:0062023	collagen-containing extracellular matrix	0.03438698935491072	True	"""An extracellular matrix consisting mainly of proteins (especially collagen) and glycosaminoglycans (mostly as proteoglycans) that provides not only essential physical scaffolding for the cellular constituents but can also initiate crucial biochemical and biomechanical cues required for tissue morphogenesis, differentiation and homeostasis. The components are secreted by cells in the vicinity and form a sheet underlying or overlying cells such as endothelial and epithelial cells."" [GOC:BHF, GOC:rph, PMID:21123617]"	419	28	5	22090	0.17857142857142858	0.011933174224343675	query_1	['GO:0031012']	5
GO:BP	GO:0035989	tendon development	0.034641126691891365	True	"""The process whose specific outcome is the progression of a tendon over time, from its formation to the mature structure. A tendon is a fibrous, strong, connective tissue that connects muscle to bone or integument and is capable of withstanding tension. Tendons and muscles work together to exert a pulling force."" [GOC:yaf, PMID:21412429, UBERON:0000043]"	6	24	2	21010	0.08333333333333333	0.3333333333333333	query_1	['GO:0061448']	5
GO:BP	GO:0060976	coronary vasculature development	0.035542566567189064	True	"""The process whose specific outcome is the progression of the blood vessels of the heart over time, from its formation to the mature structure."" [GOC:mtg_heart]"	48	23	3	21010	0.13043478260869565	0.0625	query_1	['GO:0001568', 'GO:0007507']	5
GO:BP	GO:0007389	pattern specification process	0.03580525306429175	True	"""Any developmental process that results in the creation of defined areas or spaces within an organism to which cells respond and eventually are instructed to differentiate."" [GOC:go_curators, GOC:isa_complete, ISBN:0521436125]"	471	26	6	21010	0.23076923076923078	0.012738853503184714	query_1	['GO:0007275', 'GO:0032501']	5
GO:BP	GO:0045843	negative regulation of striated muscle tissue development	0.03583694337689322	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of striated muscle development."" [GOC:go_curators]"	8	18	2	21010	0.1111111111111111	0.25	query_1	['GO:0014706', 'GO:0016202', 'GO:0048635', 'GO:1901862']	5
GO:BP	GO:0048468	cell development	0.044835040370374724	True	"""The cellular developmental process in which a specific cell progresses from an immature to a mature state. Cell development start once cell commitment has taken place."" [GOC:go_curators]"	2762	18	10	21010	0.5555555555555556	0.003620564808110065	query_1	['GO:0030154', 'GO:0048856', 'GO:0048869']	5
GO:CC	GO:0005581	collagen trimer	0.045870740463703874	True	"""A protein complex consisting of three collagen chains assembled into a left-handed triple helix. These trimers typically assemble into higher order structures."" [GOC:dos, GOC:mah, ISBN:0721639976, PMID:19693541, PMID:21421911]"	93	28	3	22090	0.10714285714285714	0.03225806451612903	query_1	['GO:0032991']	5
GO:BP	GO:0048635	negative regulation of muscle organ development	0.04605267915852766	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of muscle development."" [GOC:go_curators]"	9	18	2	21010	0.1111111111111111	0.2222222222222222	query_1	['GO:0007517', 'GO:0048634', 'GO:0051093', 'GO:0051241']	5
GO:BP	GO:0002043	blood vessel endothelial cell proliferation involved in sprouting angiogenesis	0.048463725941900036	True	"""The multiplication or reproduction of blood vessel endothelial cells, resulting in the expansion of a cell population contributing to sprouting angiogenesis."" [GOC:dph, GOC:tb, PMID:16391003]"	24	7	2	21010	0.2857142857142857	0.08333333333333333	query_1	['GO:0001935', 'GO:0002040']	5
GO:BP	GO:0035051	cardiocyte differentiation	0.04935816956714754	True	"""The process in which a relatively unspecialized cell acquires the specialized structural and/or functional features of a cell that will form part of the cardiac organ of an individual."" [GOC:bf]"	148	25	4	21010	0.16	0.02702702702702703	query_1	['GO:0007507', 'GO:0030154']	5
GO:CC	GO:0022626	cytosolic ribosome	3.757945898011737e-23	True	"""A ribosome located in the cytosol."" [GOC:mtg_sensu]"	110	29	14	22090	0.4827586206896552	0.12727272727272726	query_1	['GO:0005829', 'GO:0005840']	6
GO:BP	GO:0002181	cytoplasmic translation	9.232017814801616e-20	True	"""The chemical reactions and pathways resulting in the formation of a protein in the cytoplasm. This is a ribosome-mediated process in which the information in messenger RNA (mRNA) is used to specify the sequence of amino acids in the protein."" [GOC:hjd]"	154	29	14	21010	0.4827586206896552	0.09090909090909091	query_1	['GO:0006412']	6
GO:CC	GO:0044391	ribosomal subunit	1.0109224777551701e-19	True	"""Either of the two subunits of a ribosome: the ribosomal large subunit or the ribosomal small subunit."" [GOC:jl]"	189	29	14	22090	0.4827586206896552	0.07407407407407407	query_1	['GO:0005840', 'GO:1990904']	6
KEGG	KEGG:03010	Ribosome	1.4021144298284914e-15	True	Ribosome	153	29	14	8161	0.4827586206896552	0.0915032679738562	query_1	['KEGG:00000']	6
GO:MF	GO:0003735	structural constituent of ribosome	1.326289824539785e-13	True	"""The action of a molecule that contributes to the structural integrity of the ribosome."" [GOC:mah]"	452	29	14	20139	0.4827586206896552	0.030973451327433628	query_1	['GO:0005198']	6
GO:CC	GO:0005840	ribosome	1.7763162489554957e-13	True	"""An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins."" [ISBN:0198506732]"	524	29	14	22090	0.4827586206896552	0.026717557251908396	query_1	['GO:0043232']	6
KEGG	KEGG:05171	Coronavirus disease - COVID-19	4.830769840135763e-13	True	Coronavirus disease - COVID-19	231	29	14	8161	0.4827586206896552	0.06060606060606061	query_1	['KEGG:00000']	6
GO:CC	GO:0022627	cytosolic small ribosomal subunit	4.97590799290374e-13	True	"""The small subunit of a ribosome located in the cytosol."" [GOC:mtg_sensu]"	44	18	7	22090	0.3888888888888889	0.1590909090909091	query_1	['GO:0015935', 'GO:0022626']	6
GO:BP	GO:0006412	translation	1.8588858944276672e-11	True	"""The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome."" [GOC:go_curators]"	760	29	15	21010	0.5172413793103449	0.019736842105263157	query_1	['GO:0009059', 'GO:0010467', 'GO:0019538', 'GO:0043043']	6
GO:BP	GO:0043043	peptide biosynthetic process	3.2158836758132547e-11	True	"""The chemical reactions and pathways resulting in the formation of peptides, compounds of 2 or more (but usually less than 100) amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another. This may include the translation of a precursor protein and its subsequent processing into a functional peptide."" [GOC:dph, GOC:jl]"	789	29	15	21010	0.5172413793103449	0.019011406844106463	query_1	['GO:0006518', 'GO:0043604', 'GO:1901566']	6
GO:CC	GO:0015935	small ribosomal subunit	3.706919856332678e-11	True	"""The smaller of the two subunits of a ribosome."" [GOC:mah]"	79	18	7	22090	0.3888888888888889	0.08860759493670886	query_1	['GO:0044391']	6
GO:BP	GO:1901566	organonitrogen compound biosynthetic process	9.137243621527091e-11	True	"""The chemical reactions and pathways resulting in the formation of organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	1816	29	19	21010	0.6551724137931034	0.010462555066079295	query_1	['GO:1901564', 'GO:1901576']	6
GO:CC	GO:0022625	cytosolic large ribosomal subunit	1.100132313252236e-10	True	"""The large subunit of a ribosome located in the cytosol."" [GOC:mtg_sensu]"	54	29	7	22090	0.2413793103448276	0.12962962962962962	query_1	['GO:0015934', 'GO:0022626']	6
GO:BP	GO:0006518	peptide metabolic process	2.6566044822571173e-10	True	"""The chemical reactions and pathways involving peptides, compounds of two or more amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another."" [GOC:go_curators]"	912	29	15	21010	0.5172413793103449	0.01644736842105263	query_1	['GO:0043603', 'GO:1901564']	6
GO:BP	GO:0043604	amide biosynthetic process	3.3665309166042925e-10	True	"""The chemical reactions and pathways resulting in the formation of an amide, any derivative of an oxoacid in which an acidic hydroxy group has been replaced by an amino or substituted amino group."" [GOC:curators]"	927	29	15	21010	0.5172413793103449	0.016181229773462782	query_1	['GO:0043603', 'GO:0044271']	6
GO:BP	GO:0043603	amide metabolic process	1.5629561966913696e-08	True	"""The chemical reactions and pathways involving an amide, any derivative of an oxoacid in which an acidic hydroxy group has been replaced by an amino or substituted amino group, as carried out by individual cells."" [GOC:curators]"	1210	29	15	21010	0.5172413793103449	0.012396694214876033	query_1	['GO:0006807']	6
GO:CC	GO:0015934	large ribosomal subunit	2.4254438621077893e-08	True	"""The larger of the two subunits of a ribosome. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site)."" [ISBN:0198506732]"	114	29	7	22090	0.2413793103448276	0.06140350877192982	query_1	['GO:0044391']	6
GO:MF	GO:0005198	structural molecule activity	2.4569023171026785e-08	True	"""The action of a molecule that contributes to the structural integrity of a complex."" [GOC:mah, GOC:vw]"	1102	29	14	20139	0.4827586206896552	0.012704174228675136	query_1	['GO:0003674']	6
GO:CC	GO:0042788	polysomal ribosome	1.771140020770126e-05	True	"""A ribosome bound to mRNA that forms part of a polysome."" [GOC:jl]"	32	29	4	22090	0.13793103448275862	0.125	query_1	['GO:0005840', 'GO:0005844']	6
GO:CC	GO:0032040	small-subunit processome	3.07432915887918e-05	True	"""A large ribonucleoprotein complex that is an early preribosomal complex. In S. cerevisiae, it has a size of 80S and consists of the 35S pre-rRNA, early-associating ribosomal proteins most of which are part of the small ribosomal subunit, the U3 snoRNA and associated proteins."" [GOC:krc, GOC:vw, PMID:12068309, PMID:12957375, PMID:15120992, PMID:15590835]"	73	15	4	22090	0.26666666666666666	0.0547945205479452	query_1	['GO:0030684']	6
GO:CC	GO:0005829	cytosol	4.682274788124033e-05	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	5457	30	21	22090	0.7	0.0038482682792743265	query_1	['GO:0005737', 'GO:0110165']	6
GO:BP	GO:0044271	cellular nitrogen compound biosynthetic process	4.705800628082356e-05	True	"""The chemical reactions and pathways resulting in the formation of organic and inorganic nitrogenous compounds."" [GOC:jl, ISBN:0198506732]"	4860	29	21	21010	0.7241379310344828	0.004320987654320987	query_1	['GO:0034641', 'GO:0044249']	6
GO:CC	GO:1990904	ribonucleoprotein complex	0.00010375666626480295	True	"""A macromolecular complex that contains both RNA and protein molecules."" [GOC:krc, GOC:vesicles]"	2817	29	15	22090	0.5172413793103449	0.005324813631522897	query_1	['GO:0032991']	6
GO:BP	GO:0042254	ribosome biogenesis	0.00010594327812804647	True	"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of ribosome subunits; includes transport to the sites of protein synthesis."" [GOC:ma, PMID:26404467, Wikipedia:Ribosome_biogenesis]"	327	24	7	21010	0.2916666666666667	0.021406727828746176	query_1	['GO:0022613']	6
GO:CC	GO:0005737	cytoplasm	0.00010893555484170005	True	"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]"	12251	30	29	22090	0.9666666666666667	0.0023671537017386337	query_1	['GO:0005622', 'GO:0110165']	6
GO:CC	GO:0030684	preribosome	0.00014927005599931192	True	"""Any complex of pre-rRNAs, ribosomal proteins, and associated proteins formed during ribosome biogenesis."" [PMID:10567516]"	108	15	4	22090	0.26666666666666666	0.037037037037037035	query_1	['GO:1990904']	6
GO:CC	GO:0005844	polysome	0.0005165381035533752	True	"""A multiribosomal structure representing a linear array of ribosomes held together by messenger RNA. They represent the active complexes in cellular protein synthesis and are able to incorporate amino acids into polypeptides both in vivo and in vitro."" [ISBN:0198506732, NIF_Subcellular:sao1038025871]"	73	29	4	22090	0.13793103448275862	0.0547945205479452	query_1	['GO:1990904']	6
GO:BP	GO:0042274	ribosomal small subunit biogenesis	0.002927901668337054	True	"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a small ribosomal subunit; includes transport to the sites of protein synthesis."" [GOC:jl]"	103	18	4	21010	0.2222222222222222	0.038834951456310676	query_1	['GO:0022613', 'GO:0042254']	6
GO:CC	GO:0070013	intracellular organelle lumen	0.0033876251552898903	True	"""An organelle lumen that is part of an intracellular organelle."" [GOC:mah]"	6656	12	11	22090	0.9166666666666666	0.0016526442307692308	query_1	['GO:0043229', 'GO:0043233']	6
GO:CC	GO:0031974	membrane-enclosed lumen	0.0033876251552898903	True	"""The enclosed volume within a sealed membrane or between two sealed membranes. Encompasses the volume enclosed by the membranes of a particular organelle, e.g. endoplasmic reticulum lumen, or the space between the two lipid bilayers of a double membrane surrounding an organelle, e.g. nuclear envelope lumen."" [GOC:add, GOC:mah]"	6656	12	11	22090	0.9166666666666666	0.0016526442307692308	query_1	['GO:0110165']	6
GO:CC	GO:0043233	organelle lumen	0.0033876251552898903	True	"""The internal volume enclosed by the membranes of a particular organelle; includes the volume enclosed by a single organelle membrane, e.g. endoplasmic reticulum lumen, or the volume enclosed by the innermost of the two lipid bilayers of an organelle envelope, e.g. nuclear lumen."" [GOC:jl, GOC:mah]"	6656	12	11	22090	0.9166666666666666	0.0016526442307692308	query_1	['GO:0031974', 'GO:0043226']	6
GO:CC	GO:0031981	nuclear lumen	0.006184418775981981	True	"""The volume enclosed by the nuclear inner membrane."" [GOC:mah, GOC:pz]"	5520	10	9	22090	0.9	0.0016304347826086956	query_1	['GO:0005634', 'GO:0070013']	6
GO:BP	GO:0006364	rRNA processing	0.00841337983896138	True	"""Any process involved in the conversion of a primary ribosomal RNA (rRNA) transcript into one or more mature rRNA molecules."" [GOC:curators]"	222	24	5	21010	0.20833333333333334	0.02252252252252252	query_1	['GO:0016072', 'GO:0034470', 'GO:0042254']	6
GO:CC	GO:0005654	nucleoplasm	0.008908026647270395	True	"""That part of the nuclear content other than the chromosomes or the nucleolus."" [GOC:ma, ISBN:0124325653]"	4221	12	9	22090	0.75	0.0021321961620469083	query_1	['GO:0031981', 'GO:0110165']	6
GO:CC	GO:0030054	cell junction	0.008979807822482576	True	"""A cellular component that forms a specialized region of connection between two or more cells, or between a cell and the extracellular matrix, or between two membrane-bound components of a cell, such as flagella."" [GOC:aruk, GOC:bc, GOC:mah, http://www.vivo.colostate.edu/hbooks/cmb/cells/pmemb/junctions_a.html, ISBN:0198506732, PMID:26820516, PMID:28096264]"	2214	28	11	22090	0.39285714285714285	0.004968383017163505	query_1	['GO:0110165']	6
GO:MF	GO:1990948	ubiquitin ligase inhibitor activity	0.009331706465936375	True	"""Binds to and stops, prevents or reduces the activity of a ubiquitin ligase."" [GOC:dph, GOC:vw, PMID:21389117]"	9	18	2	20139	0.1111111111111111	0.2222222222222222	query_1	['GO:0055105']	6
GO:MF	GO:0003723	RNA binding	0.011469687740368412	True	"""Binding to an RNA molecule or a portion thereof."" [GOC:jl, GOC:mah]"	3113	29	14	20139	0.4827586206896552	0.004497269514937359	query_1	['GO:0003676']	6
GO:MF	GO:0055105	ubiquitin-protein transferase inhibitor activity	0.011658455526498183	True	"""Binds to and stops, prevents or reduces the activity of a ubiquitin-protein transferase."" [GOC:BHF, GOC:rl]"	10	18	2	20139	0.1111111111111111	0.2	query_1	['GO:0004857', 'GO:0055106']	6
GO:BP	GO:1901564	organonitrogen compound metabolic process	0.01560847911472351	True	"""The chemical reactions and pathways involving organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	6362	30	21	21010	0.7	0.003300848789688777	query_1	['GO:0006807', 'GO:0071704']	6
GO:MF	GO:0140416	transcription regulator inhibitor activity	0.016629748192797042	True	"""A molecular function regulator that inhibits the activity of a transcription regulator via direct binding and/or post-translational modification."" [PMID:10652346]"	27	8	2	20139	0.25	0.07407407407407407	query_1	['GO:0140678']	6
GO:MF	GO:1901707	leptomycin B binding	0.01712237877788805	True	"""Binding to leptomycin B."" [GOC:TermGenie]"	1	1	1	20139	1.0	1.0	query_1	['GO:0005504', 'GO:0097159', 'GO:1901363']	6
GO:BP	GO:0016072	rRNA metabolic process	0.018473105662688085	True	"""The chemical reactions and pathways involving rRNA, ribosomal RNA, a structural constituent of ribosomes."" [ISBN:0198506732]"	261	24	5	21010	0.20833333333333334	0.019157088122605363	query_1	['GO:0034660']	6
GO:MF	GO:0005504	fatty acid binding	0.027409765776450552	True	"""Binding to a fatty acid, an aliphatic monocarboxylic acids liberated from naturally occurring fats and oils by hydrolysis."" [ISBN:0198506732]"	47	6	2	20139	0.3333333333333333	0.0425531914893617	query_1	['GO:0008289', 'GO:0033293']	6
GO:CC	GO:0005730	nucleolus	0.03440069584795827	True	"""A small, dense body one or more of which are present in the nucleus of eukaryotic cells. It is rich in RNA and protein, is not bounded by a limiting membrane, and is not seen during mitosis. Its prime function is the transcription of the nucleolar DNA into 45S ribosomal-precursor RNA, the processing of this RNA into 5.8S, 18S, and 28S components of ribosomal RNA, and the association of these components with 5S RNA and proteins synthesized outside the nucleolus. This association results in the formation of ribonucleoprotein precursors; these pass into the cytoplasm and mature into the 40S and 60S subunits of the ribosome."" [ISBN:0198506732]"	1996	15	7	22090	0.4666666666666667	0.0035070140280561123	query_1	['GO:0031981', 'GO:0043232']	6
GO:CC	GO:0005925	focal adhesion	0.03545484461923356	True	"""A cell-substrate junction that anchors the cell to the extracellular matrix and that forms a point of termination of actin filaments. In insects focal adhesion has also been referred to as hemi-adherens junction (HAJ)."" [GOC:aruk, GOC:bc, ISBN:0124325653, ISBN:0815316208, PMID:10419689, PMID:12191915, PMID:15246682, PMID:1643657, PMID:16805308, PMID:19197329, PMID:23033047, PMID:26923917, PMID:28796323, PMID:8314002]"	421	28	5	22090	0.17857142857142858	0.011876484560570071	query_1	['GO:0030055']	6
GO:CC	GO:0030055	cell-substrate junction	0.0395459345384449	True	"""A cell junction that forms a connection between a cell and the extracellular matrix."" [GOC:aruk, GOC:bc, GOC:hb, GOC:mah, PMID:10419689, PMID:1643657, PMID:16805308, PMID:26923917, PMID:8314002]"	431	28	5	22090	0.17857142857142858	0.01160092807424594	query_1	['GO:0070161']	6
GO:CC	GO:0032991	protein-containing complex	0.04833006084901721	True	"""A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together."" [GOC:dos, GOC:mah]"	8527	29	21	22090	0.7241379310344828	0.0024627653336460656	query_1	['GO:0005575']	6
