source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0048468	cell development	0.047488863185320314	True	"""The cellular developmental process in which a specific cell progresses from an immature to a mature state. Cell development start once cell commitment has taken place."" [GOC:go_curators]"	2762	25	12	21010	0.48	0.004344677769732078	query_1	['GO:0030154', 'GO:0048856', 'GO:0048869']	4
GO:BP	GO:0031579	membrane raft organization	0.048463725941900036	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of membrane rafts, small (10-200 nm), heterogeneous, highly dynamic, sterol- and sphingolipid-enriched membrane domains that compartmentalize cellular processes."" [GOC:dph, GOC:jl, GOC:mah]"	24	7	2	21010	0.2857142857142857	0.08333333333333333	query_1	['GO:0061024']	4
GO:CC	GO:0022626	cytosolic ribosome	1.3249571227722445e-27	True	"""A ribosome located in the cytosol."" [GOC:mtg_sensu]"	110	30	16	22090	0.5333333333333333	0.14545454545454545	query_1	['GO:0005829', 'GO:0005840']	5
GO:BP	GO:0002181	cytoplasmic translation	7.418723922800527e-24	True	"""The chemical reactions and pathways resulting in the formation of a protein in the cytoplasm. This is a ribosome-mediated process in which the information in messenger RNA (mRNA) is used to specify the sequence of amino acids in the protein."" [GOC:hjd]"	154	30	16	21010	0.5333333333333333	0.1038961038961039	query_1	['GO:0006412']	5
GO:CC	GO:0044391	ribosomal subunit	1.1935646610325255e-23	True	"""Either of the two subunits of a ribosome: the ribosomal large subunit or the ribosomal small subunit."" [GOC:jl]"	189	30	16	22090	0.5333333333333333	0.08465608465608465	query_1	['GO:0005840', 'GO:1990904']	5
KEGG	KEGG:03010	Ribosome	7.781058676111893e-19	True	Ribosome	153	30	16	8161	0.5333333333333333	0.10457516339869281	query_1	['KEGG:00000']	5
GO:MF	GO:0003735	structural constituent of ribosome	1.3262942919165268e-16	True	"""The action of a molecule that contributes to the structural integrity of the ribosome."" [GOC:mah]"	452	30	16	20139	0.5333333333333333	0.035398230088495575	query_1	['GO:0005198']	5
GO:CC	GO:0005840	ribosome	1.8105890127603922e-16	True	"""An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins."" [ISBN:0198506732]"	524	30	16	22090	0.5333333333333333	0.030534351145038167	query_1	['GO:0043232']	5
KEGG	KEGG:05171	Coronavirus disease - COVID-19	6.603220890333553e-16	True	Coronavirus disease - COVID-19	231	30	16	8161	0.5333333333333333	0.06926406926406926	query_1	['KEGG:00000']	5
GO:BP	GO:0006412	translation	3.5922517755885574e-14	True	"""The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome."" [GOC:go_curators]"	760	30	17	21010	0.5666666666666667	0.02236842105263158	query_1	['GO:0009059', 'GO:0010467', 'GO:0019538', 'GO:0043043']	5
GO:CC	GO:0022627	cytosolic small ribosomal subunit	5.750021487633389e-14	True	"""The small subunit of a ribosome located in the cytosol."" [GOC:mtg_sensu]"	44	27	8	22090	0.2962962962962963	0.18181818181818182	query_1	['GO:0015935', 'GO:0022626']	5
GO:BP	GO:0043043	peptide biosynthetic process	6.716222637662053e-14	True	"""The chemical reactions and pathways resulting in the formation of peptides, compounds of 2 or more (but usually less than 100) amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another. This may include the translation of a precursor protein and its subsequent processing into a functional peptide."" [GOC:dph, GOC:jl]"	789	30	17	21010	0.5666666666666667	0.021546261089987327	query_1	['GO:0006518', 'GO:0043604', 'GO:1901566']	5
GO:BP	GO:1901566	organonitrogen compound biosynthetic process	5.001754477318506e-13	True	"""The chemical reactions and pathways resulting in the formation of organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	1816	30	21	21010	0.7	0.011563876651982379	query_1	['GO:1901564', 'GO:1901576']	5
GO:BP	GO:0006518	peptide metabolic process	7.490995058496999e-13	True	"""The chemical reactions and pathways involving peptides, compounds of two or more amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another."" [GOC:go_curators]"	912	30	17	21010	0.5666666666666667	0.01864035087719298	query_1	['GO:0043603', 'GO:1901564']	5
GO:CC	GO:0022625	cytosolic large ribosomal subunit	8.782461084144253e-13	True	"""The large subunit of a ribosome located in the cytosol."" [GOC:mtg_sensu]"	54	30	8	22090	0.26666666666666666	0.14814814814814814	query_1	['GO:0015934', 'GO:0022626']	5
GO:BP	GO:0043604	amide biosynthetic process	9.819236868534548e-13	True	"""The chemical reactions and pathways resulting in the formation of an amide, any derivative of an oxoacid in which an acidic hydroxy group has been replaced by an amino or substituted amino group."" [GOC:curators]"	927	30	17	21010	0.5666666666666667	0.018338727076591153	query_1	['GO:0043603', 'GO:0044271']	5
GO:CC	GO:0015935	small ribosomal subunit	8.240059541766077e-12	True	"""The smaller of the two subunits of a ribosome."" [GOC:mah]"	79	27	8	22090	0.2962962962962963	0.10126582278481013	query_1	['GO:0044391']	5
GO:BP	GO:0043603	amide metabolic process	7.921562015634864e-11	True	"""The chemical reactions and pathways involving an amide, any derivative of an oxoacid in which an acidic hydroxy group has been replaced by an amino or substituted amino group, as carried out by individual cells."" [GOC:curators]"	1210	30	17	21010	0.5666666666666667	0.014049586776859505	query_1	['GO:0006807']	5
GO:MF	GO:0005198	structural molecule activity	1.5597541484085682e-10	True	"""The action of a molecule that contributes to the structural integrity of a complex."" [GOC:mah, GOC:vw]"	1102	30	16	20139	0.5333333333333333	0.014519056261343012	query_1	['GO:0003674']	5
GO:CC	GO:0015934	large ribosomal subunit	4.4043379318411625e-10	True	"""The larger of the two subunits of a ribosome. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site)."" [ISBN:0198506732]"	114	30	8	22090	0.26666666666666666	0.07017543859649122	query_1	['GO:0044391']	5
GO:BP	GO:0042254	ribosome biogenesis	2.961028149700447e-08	True	"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of ribosome subunits; includes transport to the sites of protein synthesis."" [GOC:ma, PMID:26404467, Wikipedia:Ribosome_biogenesis]"	327	30	10	21010	0.3333333333333333	0.03058103975535168	query_1	['GO:0022613']	5
GO:BP	GO:0044271	cellular nitrogen compound biosynthetic process	1.4535564676221443e-06	True	"""The chemical reactions and pathways resulting in the formation of organic and inorganic nitrogenous compounds."" [GOC:jl, ISBN:0198506732]"	4860	30	23	21010	0.7666666666666667	0.004732510288065843	query_1	['GO:0034641', 'GO:0044249']	5
GO:CC	GO:1990904	ribonucleoprotein complex	2.8881516516614046e-06	True	"""A macromolecular complex that contains both RNA and protein molecules."" [GOC:krc, GOC:vesicles]"	2817	30	17	22090	0.5666666666666667	0.006034788782392616	query_1	['GO:0032991']	5
GO:CC	GO:0032040	small-subunit processome	5.518203571135151e-06	True	"""A large ribonucleoprotein complex that is an early preribosomal complex. In S. cerevisiae, it has a size of 80S and consists of the 35S pre-rRNA, early-associating ribosomal proteins most of which are part of the small ribosomal subunit, the U3 snoRNA and associated proteins."" [GOC:krc, GOC:vw, PMID:12068309, PMID:12957375, PMID:15120992, PMID:15590835]"	73	27	5	22090	0.18518518518518517	0.0684931506849315	query_1	['GO:0030684']	5
GO:CC	GO:0005829	cytosol	6.126560884460939e-06	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	5457	30	22	22090	0.7333333333333333	0.004031519149715961	query_1	['GO:0005737', 'GO:0110165']	5
GO:CC	GO:0042788	polysomal ribosome	2.041550669568205e-05	True	"""A ribosome bound to mRNA that forms part of a polysome."" [GOC:jl]"	32	30	4	22090	0.13333333333333333	0.125	query_1	['GO:0005840', 'GO:0005844']	5
GO:BP	GO:0006364	rRNA processing	3.059955989667486e-05	True	"""Any process involved in the conversion of a primary ribosomal RNA (rRNA) transcript into one or more mature rRNA molecules."" [GOC:curators]"	222	29	7	21010	0.2413793103448276	0.03153153153153153	query_1	['GO:0016072', 'GO:0034470', 'GO:0042254']	5
GO:CC	GO:0030684	preribosome	3.977714396101236e-05	True	"""Any complex of pre-rRNAs, ribosomal proteins, and associated proteins formed during ribosome biogenesis."" [PMID:10567516]"	108	27	5	22090	0.18518518518518517	0.046296296296296294	query_1	['GO:1990904']	5
GO:CC	GO:0030054	cell junction	6.434049422477609e-05	True	"""A cellular component that forms a specialized region of connection between two or more cells, or between a cell and the extracellular matrix, or between two membrane-bound components of a cell, such as flagella."" [GOC:aruk, GOC:bc, GOC:mah, http://www.vivo.colostate.edu/hbooks/cmb/cells/pmemb/junctions_a.html, ISBN:0198506732, PMID:26820516, PMID:28096264]"	2214	30	14	22090	0.4666666666666667	0.006323396567299007	query_1	['GO:0110165']	5
GO:MF	GO:1990948	ubiquitin ligase inhibitor activity	6.852922667374554e-05	True	"""Binds to and stops, prevents or reduces the activity of a ubiquitin ligase."" [GOC:dph, GOC:vw, PMID:21389117]"	9	27	3	20139	0.1111111111111111	0.3333333333333333	query_1	['GO:0055105']	5
GO:BP	GO:0042273	ribosomal large subunit biogenesis	9.10030937946406e-05	True	"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a large ribosomal subunit; includes transport to the sites of protein synthesis."" [GOC:jl]"	71	30	5	21010	0.16666666666666666	0.07042253521126761	query_1	['GO:0022613', 'GO:0042254']	5
GO:BP	GO:0016072	rRNA metabolic process	9.297127849397173e-05	True	"""The chemical reactions and pathways involving rRNA, ribosomal RNA, a structural constituent of ribosomes."" [ISBN:0198506732]"	261	29	7	21010	0.2413793103448276	0.02681992337164751	query_1	['GO:0034660']	5
GO:MF	GO:0055105	ubiquitin-protein transferase inhibitor activity	9.781139182782289e-05	True	"""Binds to and stops, prevents or reduces the activity of a ubiquitin-protein transferase."" [GOC:BHF, GOC:rl]"	10	27	3	20139	0.1111111111111111	0.3	query_1	['GO:0004857', 'GO:0055106']	5
GO:CC	GO:0005737	cytoplasm	0.00010893555484170005	True	"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]"	12251	30	29	22090	0.9666666666666667	0.0023671537017386337	query_1	['GO:0005622', 'GO:0110165']	5
GO:BP	GO:0042274	ribosomal small subunit biogenesis	0.00033972340699910206	True	"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a small ribosomal subunit; includes transport to the sites of protein synthesis."" [GOC:jl]"	103	27	5	21010	0.18518518518518517	0.04854368932038835	query_1	['GO:0022613', 'GO:0042254']	5
GO:CC	GO:0005844	polysome	0.0005945184115954955	True	"""A multiribosomal structure representing a linear array of ribosomes held together by messenger RNA. They represent the active complexes in cellular protein synthesis and are able to incorporate amino acids into polypeptides both in vivo and in vitro."" [ISBN:0198506732, NIF_Subcellular:sao1038025871]"	73	30	4	22090	0.13333333333333333	0.0547945205479452	query_1	['GO:1990904']	5
GO:MF	GO:0003723	RNA binding	0.000644028563992932	True	"""Binding to an RNA molecule or a portion thereof."" [GOC:jl, GOC:mah]"	3113	30	16	20139	0.5333333333333333	0.00513973658849984	query_1	['GO:0003676']	5
GO:CC	GO:0031974	membrane-enclosed lumen	0.001234610550822231	True	"""The enclosed volume within a sealed membrane or between two sealed membranes. Encompasses the volume enclosed by the membranes of a particular organelle, e.g. endoplasmic reticulum lumen, or the space between the two lipid bilayers of a double membrane surrounding an organelle, e.g. nuclear envelope lumen."" [GOC:add, GOC:mah]"	6656	20	16	22090	0.8	0.002403846153846154	query_1	['GO:0110165']	5
GO:CC	GO:0070013	intracellular organelle lumen	0.001234610550822231	True	"""An organelle lumen that is part of an intracellular organelle."" [GOC:mah]"	6656	20	16	22090	0.8	0.002403846153846154	query_1	['GO:0043229', 'GO:0043233']	5
GO:CC	GO:0043233	organelle lumen	0.001234610550822231	True	"""The internal volume enclosed by the membranes of a particular organelle; includes the volume enclosed by a single organelle membrane, e.g. endoplasmic reticulum lumen, or the volume enclosed by the innermost of the two lipid bilayers of an organelle envelope, e.g. nuclear lumen."" [GOC:jl, GOC:mah]"	6656	20	16	22090	0.8	0.002403846153846154	query_1	['GO:0031974', 'GO:0043226']	5
GO:CC	GO:0005925	focal adhesion	0.00205666110502036	True	"""A cell-substrate junction that anchors the cell to the extracellular matrix and that forms a point of termination of actin filaments. In insects focal adhesion has also been referred to as hemi-adherens junction (HAJ)."" [GOC:aruk, GOC:bc, ISBN:0124325653, ISBN:0815316208, PMID:10419689, PMID:12191915, PMID:15246682, PMID:1643657, PMID:16805308, PMID:19197329, PMID:23033047, PMID:26923917, PMID:28796323, PMID:8314002]"	421	27	6	22090	0.2222222222222222	0.014251781472684086	query_1	['GO:0030055']	5
GO:CC	GO:0030055	cell-substrate junction	0.0023502932456995903	True	"""A cell junction that forms a connection between a cell and the extracellular matrix."" [GOC:aruk, GOC:bc, GOC:hb, GOC:mah, PMID:10419689, PMID:1643657, PMID:16805308, PMID:26923917, PMID:8314002]"	431	27	6	22090	0.2222222222222222	0.013921113689095127	query_1	['GO:0070161']	5
GO:BP	GO:0034660	ncRNA metabolic process	0.002464413055969049	True	"""The chemical reactions and pathways involving non-coding RNA transcripts (ncRNAs)."" [GOC:mah]"	621	29	8	21010	0.27586206896551724	0.01288244766505636	query_1	['GO:0016070']	5
GO:BP	GO:1901564	organonitrogen compound metabolic process	0.00258773151500634	True	"""The chemical reactions and pathways involving organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	6362	30	22	21010	0.7333333333333333	0.0034580320653882428	query_1	['GO:0006807', 'GO:0071704']	5
GO:CC	GO:0045202	synapse	0.0027259572670142087	True	"""The junction between an axon of one neuron and a dendrite of another neuron, a muscle fiber or a glial cell. As the axon approaches the synapse it enlarges into a specialized structure, the presynaptic terminal bouton, which contains mitochondria and synaptic vesicles. At the tip of the terminal bouton is the presynaptic membrane; facing it, and separated from it by a minute cleft (the synaptic cleft) is a specialized area of membrane on the receiving cell, known as the postsynaptic membrane. In response to the arrival of nerve impulses, the presynaptic terminal bouton secretes molecules of neurotransmitters into the synaptic cleft. These diffuse across the cleft and transmit the signal to the postsynaptic membrane."" [GOC:aruk, ISBN:0198506732, PMID:24619342, PMID:29383328, PMID:31998110]"	1451	30	10	22090	0.3333333333333333	0.006891798759476223	query_1	['GO:0030054']	5
GO:BP	GO:0034470	ncRNA processing	0.002876571558937921	True	"""Any process that results in the conversion of one or more primary non-coding RNA (ncRNA) transcripts into one or more mature ncRNA molecules."" [GOC:mah, PMID:27573892]"	434	29	7	21010	0.2413793103448276	0.016129032258064516	query_1	['GO:0006396', 'GO:0034660']	5
GO:MF	GO:0055106	ubiquitin-protein transferase regulator activity	0.0039641319985840575	True	"""Binds to and modulates the activity of a ubiquitin-protein transferase, an enzyme that catalyzes the covalent attachment of ubiquitin to lysine in a substrate protein."" [GOC:BHF, GOC:rl]"	32	27	3	20139	0.1111111111111111	0.09375	query_1	['GO:0030234']	5
GO:CC	GO:0032991	protein-containing complex	0.005261947826968606	True	"""A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together."" [GOC:dos, GOC:mah]"	8527	30	23	22090	0.7666666666666667	0.002697314413040929	query_1	['GO:0005575']	5
GO:CC	GO:0031981	nuclear lumen	0.006184418775981981	True	"""The volume enclosed by the nuclear inner membrane."" [GOC:mah, GOC:pz]"	5520	10	9	22090	0.9	0.0016304347826086956	query_1	['GO:0005634', 'GO:0070013']	5
GO:CC	GO:0005654	nucleoplasm	0.011578893808088103	True	"""That part of the nuclear content other than the chromosomes or the nucleolus."" [GOC:ma, ISBN:0124325653]"	4221	10	8	22090	0.8	0.0018952854773750297	query_1	['GO:0031981', 'GO:0110165']	5
GO:BP	GO:1901798	positive regulation of signal transduction by p53 class mediator	0.016351635323472086	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction by p53 class mediator."" [GOC:TermGenie]"	32	27	3	21010	0.1111111111111111	0.09375	query_1	['GO:0072331', 'GO:1901796', 'GO:1902533']	5
GO:CC	GO:0005730	nucleolus	0.017377743542447404	True	"""A small, dense body one or more of which are present in the nucleus of eukaryotic cells. It is rich in RNA and protein, is not bounded by a limiting membrane, and is not seen during mitosis. Its prime function is the transcription of the nucleolar DNA into 45S ribosomal-precursor RNA, the processing of this RNA into 5.8S, 18S, and 28S components of ribosomal RNA, and the association of these components with 5S RNA and proteins synthesized outside the nucleolus. This association results in the formation of ribonucleoprotein precursors; these pass into the cytoplasm and mature into the 40S and 60S subunits of the ribosome."" [ISBN:0198506732]"	1996	10	6	22090	0.6	0.003006012024048096	query_1	['GO:0031981', 'GO:0043232']	5
GO:MF	GO:0005504	fatty acid binding	0.020256199875243228	True	"""Binding to a fatty acid, an aliphatic monocarboxylic acids liberated from naturally occurring fats and oils by hydrolysis."" [ISBN:0198506732]"	47	5	2	20139	0.4	0.0425531914893617	query_1	['GO:0008289', 'GO:0033293']	5
GO:BP	GO:0019538	protein metabolic process	0.025566791289580088	True	"""The chemical reactions and pathways involving a protein. Includes protein modification."" [GOC:ma]"	5373	30	19	21010	0.6333333333333333	0.0035361995160990136	query_1	['GO:0043170', 'GO:0044238', 'GO:1901564']	5
GO:BP	GO:0034641	cellular nitrogen compound metabolic process	0.027472281232744717	True	"""The chemical reactions and pathways involving various organic and inorganic nitrogenous compounds, as carried out by individual cells."" [GOC:mah]"	8625	30	24	21010	0.8	0.002782608695652174	query_1	['GO:0006807', 'GO:0044237']	5
