source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:CC	GO:0062023	collagen-containing extracellular matrix	0.040908305315587874	True	"""An extracellular matrix consisting mainly of proteins (especially collagen) and glycosaminoglycans (mostly as proteoglycans) that provides not only essential physical scaffolding for the cellular constituents but can also initiate crucial biochemical and biomechanical cues required for tissue morphogenesis, differentiation and homeostasis. The components are secreted by cells in the vicinity and form a sheet underlying or overlying cells such as endothelial and epithelial cells."" [GOC:BHF, GOC:rph, PMID:21123617]"	419	29	5	22090	0.1724137931034483	0.011933174224343675	query_1	['GO:0031012']	5
GO:BP	GO:0034329	cell junction assembly	0.04333953421674302	True	"""A cellular process that results in the aggregation, arrangement and bonding together of a set of components to form a cell junction."" [GOC:mah]"	447	9	4	21010	0.4444444444444444	0.008948545861297539	query_1	['GO:0022607', 'GO:0034330']	5
GO:BP	GO:0048468	cell development	0.044835040370374724	True	"""The cellular developmental process in which a specific cell progresses from an immature to a mature state. Cell development start once cell commitment has taken place."" [GOC:go_curators]"	2762	18	10	21010	0.5555555555555556	0.003620564808110065	query_1	['GO:0030154', 'GO:0048856', 'GO:0048869']	5
GO:BP	GO:0007389	pattern specification process	0.04516833371348049	True	"""Any developmental process that results in the creation of defined areas or spaces within an organism to which cells respond and eventually are instructed to differentiate."" [GOC:go_curators, GOC:isa_complete, ISBN:0521436125]"	471	27	6	21010	0.2222222222222222	0.012738853503184714	query_1	['GO:0007275', 'GO:0032501']	5
GO:BP	GO:0035051	cardiocyte differentiation	0.04935816956714754	True	"""The process in which a relatively unspecialized cell acquires the specialized structural and/or functional features of a cell that will form part of the cardiac organ of an individual."" [GOC:bf]"	148	25	4	21010	0.16	0.02702702702702703	query_1	['GO:0007507', 'GO:0030154']	5
GO:CC	GO:0022626	cytosolic ribosome	3.2695576149226593e-25	True	"""A ribosome located in the cytosol."" [GOC:mtg_sensu]"	110	30	15	22090	0.5	0.13636363636363635	query_1	['GO:0005829', 'GO:0005840']	6
GO:BP	GO:0002181	cytoplasmic translation	1.2314753059649387e-21	True	"""The chemical reactions and pathways resulting in the formation of a protein in the cytoplasm. This is a ribosome-mediated process in which the information in messenger RNA (mRNA) is used to specify the sequence of amino acids in the protein."" [GOC:hjd]"	154	30	15	21010	0.5	0.09740259740259741	query_1	['GO:0006412']	6
GO:CC	GO:0044391	ribosomal subunit	1.6029641249840399e-21	True	"""Either of the two subunits of a ribosome: the ribosomal large subunit or the ribosomal small subunit."" [GOC:jl]"	189	30	15	22090	0.5	0.07936507936507936	query_1	['GO:0005840', 'GO:1990904']	6
KEGG	KEGG:03010	Ribosome	4.646097354694269e-17	True	Ribosome	153	30	15	8161	0.5	0.09803921568627451	query_1	['KEGG:00000']	6
GO:MF	GO:0003735	structural constituent of ribosome	5.768939215318626e-15	True	"""The action of a molecule that contributes to the structural integrity of the ribosome."" [GOC:mah]"	452	30	15	20139	0.5	0.033185840707964605	query_1	['GO:0005198']	6
GO:CC	GO:0005840	ribosome	8.200179778249139e-15	True	"""An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins."" [ISBN:0198506732]"	524	30	15	22090	0.5	0.02862595419847328	query_1	['GO:0043232']	6
KEGG	KEGG:05171	Coronavirus disease - COVID-19	2.4973810211892055e-14	True	Coronavirus disease - COVID-19	231	30	15	8161	0.5	0.06493506493506493	query_1	['KEGG:00000']	6
GO:CC	GO:0022627	cytosolic small ribosomal subunit	8.038359427165671e-14	True	"""The small subunit of a ribosome located in the cytosol."" [GOC:mtg_sensu]"	44	28	8	22090	0.2857142857142857	0.18181818181818182	query_1	['GO:0015935', 'GO:0022626']	6
GO:BP	GO:0006412	translation	1.2351647050574984e-12	True	"""The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome."" [GOC:go_curators]"	760	30	16	21010	0.5333333333333333	0.021052631578947368	query_1	['GO:0009059', 'GO:0010467', 'GO:0019538', 'GO:0043043']	6
GO:BP	GO:0043043	peptide biosynthetic process	2.219843415850766e-12	True	"""The chemical reactions and pathways resulting in the formation of peptides, compounds of 2 or more (but usually less than 100) amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another. This may include the translation of a precursor protein and its subsequent processing into a functional peptide."" [GOC:dph, GOC:jl]"	789	30	16	21010	0.5333333333333333	0.020278833967046894	query_1	['GO:0006518', 'GO:0043604', 'GO:1901566']	6
GO:CC	GO:0015935	small ribosomal subunit	1.1503109876471803e-11	True	"""The smaller of the two subunits of a ribosome."" [GOC:mah]"	79	28	8	22090	0.2857142857142857	0.10126582278481013	query_1	['GO:0044391']	6
GO:BP	GO:1901566	organonitrogen compound biosynthetic process	1.1711654815040113e-11	True	"""The chemical reactions and pathways resulting in the formation of organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	1816	30	20	21010	0.6666666666666666	0.011013215859030838	query_1	['GO:1901564', 'GO:1901576']	6
GO:BP	GO:0006518	peptide metabolic process	2.124471448493355e-11	True	"""The chemical reactions and pathways involving peptides, compounds of two or more amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another."" [GOC:go_curators]"	912	30	16	21010	0.5333333333333333	0.017543859649122806	query_1	['GO:0043603', 'GO:1901564']	6
GO:BP	GO:0043604	amide biosynthetic process	2.73709937761368e-11	True	"""The chemical reactions and pathways resulting in the formation of an amide, any derivative of an oxoacid in which an acidic hydroxy group has been replaced by an amino or substituted amino group."" [GOC:curators]"	927	30	16	21010	0.5333333333333333	0.017259978425026967	query_1	['GO:0043603', 'GO:0044271']	6
GO:CC	GO:0022625	cytosolic large ribosomal subunit	1.432282268259911e-10	True	"""The large subunit of a ribosome located in the cytosol."" [GOC:mtg_sensu]"	54	30	7	22090	0.23333333333333334	0.12962962962962962	query_1	['GO:0015934', 'GO:0022626']	6
GO:BP	GO:0043603	amide metabolic process	1.6636864668347753e-09	True	"""The chemical reactions and pathways involving an amide, any derivative of an oxoacid in which an acidic hydroxy group has been replaced by an amino or substituted amino group, as carried out by individual cells."" [GOC:curators]"	1210	30	16	21010	0.5333333333333333	0.013223140495867768	query_1	['GO:0006807']	6
GO:MF	GO:0005198	structural molecule activity	2.6484901046640044e-09	True	"""The action of a molecule that contributes to the structural integrity of a complex."" [GOC:mah, GOC:vw]"	1102	30	15	20139	0.5	0.013611615245009074	query_1	['GO:0003674']	6
GO:CC	GO:0015934	large ribosomal subunit	3.1502179220871895e-08	True	"""The larger of the two subunits of a ribosome. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site)."" [ISBN:0198506732]"	114	30	7	22090	0.23333333333333334	0.06140350877192982	query_1	['GO:0044391']	6
GO:CC	GO:0032040	small-subunit processome	6.700589541778033e-06	True	"""A large ribonucleoprotein complex that is an early preribosomal complex. In S. cerevisiae, it has a size of 80S and consists of the 35S pre-rRNA, early-associating ribosomal proteins most of which are part of the small ribosomal subunit, the U3 snoRNA and associated proteins."" [GOC:krc, GOC:vw, PMID:12068309, PMID:12957375, PMID:15120992, PMID:15590835]"	73	28	5	22090	0.17857142857142858	0.0684931506849315	query_1	['GO:0030684']	6
GO:BP	GO:0042254	ribosome biogenesis	1.3875766640949749e-05	True	"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of ribosome subunits; includes transport to the sites of protein synthesis."" [GOC:ma, PMID:26404467, Wikipedia:Ribosome_biogenesis]"	327	28	8	21010	0.2857142857142857	0.024464831804281346	query_1	['GO:0022613']	6
GO:BP	GO:0044271	cellular nitrogen compound biosynthetic process	1.4724785446488763e-05	True	"""The chemical reactions and pathways resulting in the formation of organic and inorganic nitrogenous compounds."" [GOC:jl, ISBN:0198506732]"	4860	30	22	21010	0.7333333333333333	0.004526748971193415	query_1	['GO:0034641', 'GO:0044249']	6
GO:CC	GO:0042788	polysomal ribosome	2.041550669568205e-05	True	"""A ribosome bound to mRNA that forms part of a polysome."" [GOC:jl]"	32	30	4	22090	0.13333333333333333	0.125	query_1	['GO:0005840', 'GO:0005844']	6
GO:CC	GO:1990904	ribonucleoprotein complex	2.4507021776343235e-05	True	"""A macromolecular complex that contains both RNA and protein molecules."" [GOC:krc, GOC:vesicles]"	2817	30	16	22090	0.5333333333333333	0.0056798012069577564	query_1	['GO:0032991']	6
GO:CC	GO:0005829	cytosol	4.682274788124033e-05	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	5457	30	21	22090	0.7	0.0038482682792743265	query_1	['GO:0005737', 'GO:0110165']	6
GO:CC	GO:0030684	preribosome	4.8236453621817894e-05	True	"""Any complex of pre-rRNAs, ribosomal proteins, and associated proteins formed during ribosome biogenesis."" [PMID:10567516]"	108	28	5	22090	0.17857142857142858	0.046296296296296294	query_1	['GO:1990904']	6
GO:MF	GO:1990948	ubiquitin ligase inhibitor activity	6.932661925366994e-05	True	"""Binds to and stops, prevents or reduces the activity of a ubiquitin ligase."" [GOC:dph, GOC:vw, PMID:21389117]"	9	28	3	20139	0.10714285714285714	0.3333333333333333	query_1	['GO:0055105']	6
GO:MF	GO:0055105	ubiquitin-protein transferase inhibitor activity	9.89458188914303e-05	True	"""Binds to and stops, prevents or reduces the activity of a ubiquitin-protein transferase."" [GOC:BHF, GOC:rl]"	10	28	3	20139	0.10714285714285714	0.3	query_1	['GO:0004857', 'GO:0055106']	6
GO:CC	GO:0005737	cytoplasm	0.00010893555484170005	True	"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]"	12251	30	29	22090	0.9666666666666667	0.0023671537017386337	query_1	['GO:0005622', 'GO:0110165']	6
GO:BP	GO:0042274	ribosomal small subunit biogenesis	0.00042722907601225676	True	"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a small ribosomal subunit; includes transport to the sites of protein synthesis."" [GOC:jl]"	103	28	5	21010	0.17857142857142858	0.04854368932038835	query_1	['GO:0022613', 'GO:0042254']	6
GO:CC	GO:0005844	polysome	0.0005945184115954955	True	"""A multiribosomal structure representing a linear array of ribosomes held together by messenger RNA. They represent the active complexes in cellular protein synthesis and are able to incorporate amino acids into polypeptides both in vivo and in vitro."" [ISBN:0198506732, NIF_Subcellular:sao1038025871]"	73	30	4	22090	0.13333333333333333	0.0547945205479452	query_1	['GO:1990904']	6
GO:BP	GO:0006364	rRNA processing	0.0007472527358686678	True	"""Any process involved in the conversion of a primary ribosomal RNA (rRNA) transcript into one or more mature rRNA molecules."" [GOC:curators]"	222	28	6	21010	0.21428571428571427	0.02702702702702703	query_1	['GO:0016072', 'GO:0034470', 'GO:0042254']	6
GO:BP	GO:0016072	rRNA metabolic process	0.0019246518152420237	True	"""The chemical reactions and pathways involving rRNA, ribosomal RNA, a structural constituent of ribosomes."" [ISBN:0198506732]"	261	28	6	21010	0.21428571428571427	0.022988505747126436	query_1	['GO:0034660']	6
GO:CC	GO:0030054	cell junction	0.002137955767886535	True	"""A cellular component that forms a specialized region of connection between two or more cells, or between a cell and the extracellular matrix, or between two membrane-bound components of a cell, such as flagella."" [GOC:aruk, GOC:bc, GOC:mah, http://www.vivo.colostate.edu/hbooks/cmb/cells/pmemb/junctions_a.html, ISBN:0198506732, PMID:26820516, PMID:28096264]"	2214	29	12	22090	0.41379310344827586	0.005420054200542005	query_1	['GO:0110165']	6
GO:CC	GO:0005654	nucleoplasm	0.0028802933974757298	True	"""That part of the nuclear content other than the chromosomes or the nucleolus."" [GOC:ma, ISBN:0124325653]"	4221	18	12	22090	0.6666666666666666	0.0028429282160625444	query_1	['GO:0031981', 'GO:0110165']	6
GO:CC	GO:0005925	focal adhesion	0.0031956514212394876	True	"""A cell-substrate junction that anchors the cell to the extracellular matrix and that forms a point of termination of actin filaments. In insects focal adhesion has also been referred to as hemi-adherens junction (HAJ)."" [GOC:aruk, GOC:bc, ISBN:0124325653, ISBN:0815316208, PMID:10419689, PMID:12191915, PMID:15246682, PMID:1643657, PMID:16805308, PMID:19197329, PMID:23033047, PMID:26923917, PMID:28796323, PMID:8314002]"	421	29	6	22090	0.20689655172413793	0.014251781472684086	query_1	['GO:0030055']	6
GO:MF	GO:0003723	RNA binding	0.003489461646513336	True	"""Binding to an RNA molecule or a portion thereof."" [GOC:jl, GOC:mah]"	3113	30	15	20139	0.5	0.004818503051718599	query_1	['GO:0003676']	6
GO:CC	GO:0030055	cell-substrate junction	0.0036490611808569023	True	"""A cell junction that forms a connection between a cell and the extracellular matrix."" [GOC:aruk, GOC:bc, GOC:hb, GOC:mah, PMID:10419689, PMID:1643657, PMID:16805308, PMID:26923917, PMID:8314002]"	431	29	6	22090	0.20689655172413793	0.013921113689095127	query_1	['GO:0070161']	6
GO:CC	GO:0043233	organelle lumen	0.0037256090969358183	True	"""The internal volume enclosed by the membranes of a particular organelle; includes the volume enclosed by a single organelle membrane, e.g. endoplasmic reticulum lumen, or the volume enclosed by the innermost of the two lipid bilayers of an organelle envelope, e.g. nuclear lumen."" [GOC:jl, GOC:mah]"	6656	21	16	22090	0.7619047619047619	0.002403846153846154	query_1	['GO:0031974', 'GO:0043226']	6
GO:CC	GO:0031974	membrane-enclosed lumen	0.0037256090969358183	True	"""The enclosed volume within a sealed membrane or between two sealed membranes. Encompasses the volume enclosed by the membranes of a particular organelle, e.g. endoplasmic reticulum lumen, or the space between the two lipid bilayers of a double membrane surrounding an organelle, e.g. nuclear envelope lumen."" [GOC:add, GOC:mah]"	6656	21	16	22090	0.7619047619047619	0.002403846153846154	query_1	['GO:0110165']	6
GO:CC	GO:0070013	intracellular organelle lumen	0.0037256090969358183	True	"""An organelle lumen that is part of an intracellular organelle."" [GOC:mah]"	6656	21	16	22090	0.7619047619047619	0.002403846153846154	query_1	['GO:0043229', 'GO:0043233']	6
GO:MF	GO:0055106	ubiquitin-protein transferase regulator activity	0.0040068255370527455	True	"""Binds to and modulates the activity of a ubiquitin-protein transferase, an enzyme that catalyzes the covalent attachment of ubiquitin to lysine in a substrate protein."" [GOC:BHF, GOC:rl]"	32	28	3	20139	0.10714285714285714	0.09375	query_1	['GO:0030234']	6
GO:CC	GO:0031981	nuclear lumen	0.0071294298358733675	True	"""The volume enclosed by the nuclear inner membrane."" [GOC:mah, GOC:pz]"	5520	18	13	22090	0.7222222222222222	0.002355072463768116	query_1	['GO:0005634', 'GO:0070013']	6
GO:BP	GO:1901564	organonitrogen compound metabolic process	0.01560847911472351	True	"""The chemical reactions and pathways involving organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	6362	30	21	21010	0.7	0.003300848789688777	query_1	['GO:0006807', 'GO:0071704']	6
GO:MF	GO:1901707	leptomycin B binding	0.01712237877788805	True	"""Binding to leptomycin B."" [GOC:TermGenie]"	1	1	1	20139	1.0	1.0	query_1	['GO:0005504', 'GO:0097159', 'GO:1901363']	6
GO:BP	GO:1901798	positive regulation of signal transduction by p53 class mediator	0.018972472546448595	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction by p53 class mediator."" [GOC:TermGenie]"	32	28	3	21010	0.10714285714285714	0.09375	query_1	['GO:0072331', 'GO:1901796', 'GO:1902533']	6
GO:BP	GO:0034660	ncRNA metabolic process	0.024317993009332423	True	"""The chemical reactions and pathways involving non-coding RNA transcripts (ncRNAs)."" [GOC:mah]"	621	28	7	21010	0.25	0.011272141706924315	query_1	['GO:0016070']	6
GO:CC	GO:0032991	protein-containing complex	0.025121578613513995	True	"""A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together."" [GOC:dos, GOC:mah]"	8527	30	22	22090	0.7333333333333333	0.002580039873343497	query_1	['GO:0005575']	6
GO:MF	GO:0140416	transcription regulator inhibitor activity	0.02668217749378129	True	"""A molecular function regulator that inhibits the activity of a transcription regulator via direct binding and/or post-translational modification."" [PMID:10652346]"	27	10	2	20139	0.2	0.07407407407407407	query_1	['GO:0140678']	6
GO:MF	GO:0005504	fatty acid binding	0.027409765776450552	True	"""Binding to a fatty acid, an aliphatic monocarboxylic acids liberated from naturally occurring fats and oils by hydrolysis."" [ISBN:0198506732]"	47	6	2	20139	0.3333333333333333	0.0425531914893617	query_1	['GO:0008289', 'GO:0033293']	6
GO:CC	GO:0005730	nucleolus	0.03440069584795827	True	"""A small, dense body one or more of which are present in the nucleus of eukaryotic cells. It is rich in RNA and protein, is not bounded by a limiting membrane, and is not seen during mitosis. Its prime function is the transcription of the nucleolar DNA into 45S ribosomal-precursor RNA, the processing of this RNA into 5.8S, 18S, and 28S components of ribosomal RNA, and the association of these components with 5S RNA and proteins synthesized outside the nucleolus. This association results in the formation of ribonucleoprotein precursors; these pass into the cytoplasm and mature into the 40S and 60S subunits of the ribosome."" [ISBN:0198506732]"	1996	15	7	22090	0.4666666666666667	0.0035070140280561123	query_1	['GO:0031981', 'GO:0043232']	6
GO:BP	GO:0034470	ncRNA processing	0.03560528557573796	True	"""Any process that results in the conversion of one or more primary non-coding RNA (ncRNA) transcripts into one or more mature ncRNA molecules."" [GOC:mah, PMID:27573892]"	434	28	6	21010	0.21428571428571427	0.013824884792626729	query_1	['GO:0006396', 'GO:0034660']	6
