source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:CC	GO:0005844	polysome	0.009230500194693701	True	"""A multiribosomal structure representing a linear array of ribosomes held together by messenger RNA. They represent the active complexes in cellular protein synthesis and are able to incorporate amino acids into polypeptides both in vivo and in vitro."" [ISBN:0198506732, NIF_Subcellular:sao1038025871]"	73	21	3	22090	0.14285714285714285	0.0410958904109589	query_1	['GO:1990904']	5
GO:MF	GO:0140416	transcription regulator inhibitor activity	0.009656085158798958	True	"""A molecular function regulator that inhibits the activity of a transcription regulator via direct binding and/or post-translational modification."" [PMID:10652346]"	27	6	2	20139	0.3333333333333333	0.07407407407407407	query_1	['GO:0140678']	5
GO:MF	GO:0033293	monocarboxylic acid binding	0.016535732787592686	True	"""Binding to a monocarboxylic acid, any organic acid containing one carboxyl (COOH) group or anion (COO-)."" [GOC:mah]"	78	3	2	20139	0.6666666666666666	0.02564102564102564	query_1	['GO:0031406']	5
GO:MF	GO:1990948	ubiquitin ligase inhibitor activity	0.01667823162129894	True	"""Binds to and stops, prevents or reduces the activity of a ubiquitin ligase."" [GOC:dph, GOC:vw, PMID:21389117]"	9	23	2	20139	0.08695652173913043	0.2222222222222222	query_1	['GO:0055105']	5
GO:MF	GO:1901707	leptomycin B binding	0.018527947185028114	True	"""Binding to leptomycin B."" [GOC:TermGenie]"	1	1	1	20139	1.0	1.0	query_1	['GO:0005504', 'GO:0097159', 'GO:1901363']	5
GO:MF	GO:0055105	ubiquitin-protein transferase inhibitor activity	0.02083330041222459	True	"""Binds to and stops, prevents or reduces the activity of a ubiquitin-protein transferase."" [GOC:BHF, GOC:rl]"	10	23	2	20139	0.08695652173913043	0.2	query_1	['GO:0004857', 'GO:0055106']	5
GO:CC	GO:1990904	ribonucleoprotein complex	0.023952164994039835	True	"""A macromolecular complex that contains both RNA and protein molecules."" [GOC:krc, GOC:vesicles]"	2817	29	12	22090	0.41379310344827586	0.004259850905218318	query_1	['GO:0032991']	5
GO:CC	GO:0070013	intracellular organelle lumen	0.04971218593818284	True	"""An organelle lumen that is part of an intracellular organelle."" [GOC:mah]"	6656	24	16	22090	0.6666666666666666	0.002403846153846154	query_1	['GO:0043229', 'GO:0043233']	5
GO:CC	GO:0043233	organelle lumen	0.04971218593818284	True	"""The internal volume enclosed by the membranes of a particular organelle; includes the volume enclosed by a single organelle membrane, e.g. endoplasmic reticulum lumen, or the volume enclosed by the innermost of the two lipid bilayers of an organelle envelope, e.g. nuclear lumen."" [GOC:jl, GOC:mah]"	6656	24	16	22090	0.6666666666666666	0.002403846153846154	query_1	['GO:0031974', 'GO:0043226']	5
GO:CC	GO:0031974	membrane-enclosed lumen	0.04971218593818284	True	"""The enclosed volume within a sealed membrane or between two sealed membranes. Encompasses the volume enclosed by the membranes of a particular organelle, e.g. endoplasmic reticulum lumen, or the space between the two lipid bilayers of a double membrane surrounding an organelle, e.g. nuclear envelope lumen."" [GOC:add, GOC:mah]"	6656	24	16	22090	0.6666666666666666	0.002403846153846154	query_1	['GO:0110165']	5
